hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s35,ido-toriatsukai-num-s41,,移動：政令・品名表で確認の数値,移動取扱：政令・品名表で確認の数値
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s35,ido-toriatsukai-num-s42,,移動：政令・品名表で確認の数値,移動取扱：政令・品名表で確認の数値
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s35,ido-toriatsukai-num-s43,,移動：政令・品名表で確認の数値,移動取扱：政令・品名表で確認の数値
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s35,ido-toriatsukai-num-s44,,移動：政令・品名表で確認の数値,移動取扱：政令・品名表で確認の数値
numbers.csv,numbers.csv,exact,1.000,hoan-kitei-num-s35,hoan-kitei-num-s36,保安規程：作成・変更時の数値,,
numbers.csv,numbers.csv,exact,1.000,hoan-kitei-num-s35,hoan-kitei-num-s37,保安規程：作成・変更時の数値,,
numbers.csv,numbers.csv,exact,1.000,hoan-kitei-num-s35,hoan-kitei-num-s38,保安規程：作成・変更時の数値,,
numbers.csv,numbers.csv,exact,1.000,hoan-kitei-num-s35,hoan-kitei-num-s39,保安規程：作成・変更時の数値,,
numbers.csv,numbers.csv,exact,1.000,shoka-num-s35,shoka-num-s36,消火：規模・用途で変動の数値,,
numbers.csv,numbers.csv,exact,1.000,shoka-num-s35,shoka-num-s37,消火：規模・用途で変動の数値,,
numbers.csv,numbers.csv,exact,1.000,shoka-num-s35,shoka-num-s38,消火：規模・用途で変動の数値,,
numbers.csv,numbers.csv,exact,1.000,shoka-num-s35,shoka-num-s39,消火：規模・用途で変動の数値,,
numbers.csv,numbers.csv,similar,0.933,shoka-num-s35,shoka-kunren-num-s40,,消火：規模・用途で変動の数値,消火訓練：規模・用途で変動の数値
numbers.csv,numbers.csv,similar,0.933,shoka-num-s35,shoka-kunren-num-s41,,消火：規模・用途で変動の数値,消火訓練：規模・用途で変動の数値
numbers.csv,numbers.csv,similar,0.933,shoka-num-s35,shoka-kunren-num-s42,,消火：規模・用途で変動の数値,消火訓練：規模・用途で変動の数値
numbers.csv,numbers.csv,similar,0.933,shoka-num-s35,shoka-kunren-num-s43,,消火：規模・用途で変動の数値,消火訓練：規模・用途で変動の数値
numbers.csv,numbers.csv,similar,0.933,shoka-num-s35,shoka-kunren-num-s44,,消火：規模・用途で変動の数値,消火訓練：規模・用途で変動の数値
numbers.csv,numbers.csv,exact,1.000,tank-num-s35,tank-num-s36,タンク：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,tank-num-s35,tank-num-s37,タンク：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,tank-num-s35,tank-num-s38,タンク：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,tank-num-s35,tank-num-s39,タンク：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,similar,0.941,tank-num-s35,tank-kensa-num-s40,,タンク：政令・品名表で確認の数値,タンク検査：政令・品名表で確認の数値
numbers.csv,numbers.csv,similar,0.941,tank-num-s35,tank-kensa-num-s41,,タンク：政令・品名表で確認の数値,タンク検査：政令・品名表で確認の数値
numbers.csv,numbers.csv,similar,0.941,tank-num-s35,tank-kensa-num-s42,,タンク：政令・品名表で確認の数値,タンク検査：政令・品名表で確認の数値
numbers.csv,numbers.csv,similar,0.941,tank-num-s35,tank-kensa-num-s43,,タンク：政令・品名表で確認の数値,タンク検査：政令・品名表で確認の数値
numbers.csv,numbers.csv,similar,0.941,tank-num-s35,tank-kensa-num-s44,,タンク：政令・品名表で確認の数値,タンク検査：政令・品名表で確認の数値
numbers.csv,numbers.csv,exact,1.000,tensou-kiroku-num-s35,tensou-kiroku-num-s36,転送記録：政令・品名表確認の数値,,
numbers.csv,numbers.csv,exact,1.000,tensou-kiroku-num-s35,tensou-kiroku-num-s37,転送記録：政令・品名表確認の数値,,
numbers.csv,numbers.csv,exact,1.000,tensou-kiroku-num-s35,tensou-kiroku-num-s38,転送記録：政令・品名表確認の数値,,
numbers.csv,numbers.csv,exact,1.000,tensou-kiroku-num-s35,tensou-kiroku-num-s39,転送記録：政令・品名表確認の数値,,
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s35,tensou-kiroku-num-s40,,転送記録：政令・品名表確認の数値,転送記録保存：政令・品名表確認の数値
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s35,tensou-kiroku-num-s41,,転送記録：政令・品名表確認の数値,転送記録保存：政令・品名表確認の数値
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s35,tensou-kiroku-num-s42,,転送記録：政令・品名表確認の数値,転送記録保存：政令・品名表確認の数値
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s35,tensou-kiroku-num-s43,,転送記録：政令・品名表確認の数値,転送記録保存：政令・品名表確認の数値
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s35,tensou-kiroku-num-s44,,転送記録：政令・品名表確認の数値,転送記録保存：政令・品名表確認の数値
numbers.csv,numbers.csv,exact,1.000,ot4-shiken-num-s35,ot4-shiken-num-s36,乙4試験：要項で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,ot4-shiken-num-s35,ot4-shiken-num-s37,乙4試験：要項で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,ot4-shiken-num-s35,ot4-shiken-num-s38,乙4試験：要項で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,ot4-shiken-num-s35,ot4-shiken-num-s39,乙4試験：要項で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,kiken-toriatsukai-num-s36,kiken-toriatsukai-num-s37,危険物取扱：選任・解任時届出の数値,,
numbers.csv,numbers.csv,exact,1.000,kiken-toriatsukai-num-s36,kiken-toriatsukai-num-s38,危険物取扱：選任・解任時届出の数値,,
numbers.csv,numbers.csv,exact,1.000,kiken-toriatsukai-num-s36,kiken-toriatsukai-num-s39,危険物取扱：選任・解任時届出の数値,,
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s36,kiken-hoan-num-s40,,危険物取扱：選任・解任時届出の数値,危険物保安：選任・解任時届出の数値
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s36,kiken-hoan-num-s41,,危険物取扱：選任・解任時届出の数値,危険物保安：選任・解任時届出の数値
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s36,kiken-hoan-num-s42,,危険物取扱：選任・解任時届出の数値,危険物保安：選任・解任時届出の数値
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s36,kiken-hoan-num-s43,,危険物取扱：選任・解任時届出の数値,危険物保安：選任・解任時届出の数値
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s36,kiken-hoan-num-s44,,危険物取扱：選任・解任時届出の数値,危険物保安：選任・解任時届出の数値
numbers.csv,numbers.csv,exact,1.000,shobou-hou-num-s36,shobou-hou-num-s37,消防法：消防法・政令で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,shobou-hou-num-s36,shobou-hou-num-s38,消防法：消防法・政令で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,shobou-hou-num-s36,shobou-hou-num-s39,消防法：消防法・政令で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,shitei-suryo-num-s36,shitei-suryo-num-s37,指定数量：品名別の数値,,
numbers.csv,numbers.csv,exact,1.000,shitei-suryo-num-s36,shitei-suryo-num-s38,指定数量：品名別の数値,,
numbers.csv,numbers.csv,exact,1.000,shitei-suryo-num-s36,shitei-suryo-num-s39,指定数量：品名別の数値,,
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s36,shitei-suryo-santei-num-s40,,指定数量：品名別の数値,指定数量算定：品名別の数値
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s36,shitei-suryo-santei-num-s41,,指定数量：品名別の数値,指定数量算定：品名別の数値
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s36,shitei-suryo-santei-num-s42,,指定数量：品名別の数値,指定数量算定：品名別の数値
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s36,shitei-suryo-santei-num-s43,,指定数量：品名別の数値,指定数量算定：品名別の数値
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s36,shitei-suryo-santei-num-s44,,指定数量：品名別の数値,指定数量算定：品名別の数値
numbers.csv,numbers.csv,exact,1.000,chozo-sho-num-s36,chozo-sho-num-s37,貯蔵所：容量・倍数の数値,,
numbers.csv,numbers.csv,exact,1.000,chozo-sho-num-s36,chozo-sho-num-s38,貯蔵所：容量・倍数の数値,,
numbers.csv,numbers.csv,exact,1.000,chozo-sho-num-s36,chozo-sho-num-s39,貯蔵所：容量・倍数の数値,,
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s36,chozo-sekkei-num-s40,,貯蔵所：容量・倍数の数値,貯蔵所設計：容量・倍数の数値
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s36,chozo-sekkei-num-s41,,貯蔵所：容量・倍数の数値,貯蔵所設計：容量・倍数の数値
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s36,chozo-sekkei-num-s42,,貯蔵所：容量・倍数の数値,貯蔵所設計：容量・倍数の数値
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s36,chozo-sekkei-num-s43,,貯蔵所：容量・倍数の数値,貯蔵所設計：容量・倍数の数値
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s36,chozo-sekkei-num-s44,,貯蔵所：容量・倍数の数値,貯蔵所設計：容量・倍数の数値
numbers.csv,numbers.csv,exact,1.000,ido-ukewatashi-num-s36,ido-ukewatashi-num-s37,移動：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,ido-ukewatashi-num-s36,ido-ukewatashi-num-s38,移動：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,ido-ukewatashi-num-s36,ido-ukewatashi-num-s39,移動：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s36,ido-toriatsukai-num-s40,,移動：政令・品名表で確認の数値,移動取扱：政令・品名表で確認の数値
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s36,ido-toriatsukai-num-s41,,移動：政令・品名表で確認の数値,移動取扱：政令・品名表で確認の数値
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s36,ido-toriatsukai-num-s42,,移動：政令・品名表で確認の数値,移動取扱：政令・品名表で確認の数値
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s36,ido-toriatsukai-num-s43,,移動：政令・品名表で確認の数値,移動取扱：政令・品名表で確認の数値
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s36,ido-toriatsukai-num-s44,,移動：政令・品名表で確認の数値,移動取扱：政令・品名表で確認の数値
numbers.csv,numbers.csv,exact,1.000,hoan-kitei-num-s36,hoan-kitei-num-s37,保安規程：作成・変更時の数値,,
numbers.csv,numbers.csv,exact,1.000,hoan-kitei-num-s36,hoan-kitei-num-s38,保安規程：作成・変更時の数値,,
numbers.csv,numbers.csv,exact,1.000,hoan-kitei-num-s36,hoan-kitei-num-s39,保安規程：作成・変更時の数値,,
numbers.csv,numbers.csv,exact,1.000,shoka-num-s36,shoka-num-s37,消火：規模・用途で変動の数値,,
numbers.csv,numbers.csv,exact,1.000,shoka-num-s36,shoka-num-s38,消火：規模・用途で変動の数値,,
numbers.csv,numbers.csv,exact,1.000,shoka-num-s36,shoka-num-s39,消火：規模・用途で変動の数値,,
numbers.csv,numbers.csv,similar,0.933,shoka-num-s36,shoka-kunren-num-s40,,消火：規模・用途で変動の数値,消火訓練：規模・用途で変動の数値
numbers.csv,numbers.csv,similar,0.933,shoka-num-s36,shoka-kunren-num-s41,,消火：規模・用途で変動の数値,消火訓練：規模・用途で変動の数値
numbers.csv,numbers.csv,similar,0.933,shoka-num-s36,shoka-kunren-num-s42,,消火：規模・用途で変動の数値,消火訓練：規模・用途で変動の数値
numbers.csv,numbers.csv,similar,0.933,shoka-num-s36,shoka-kunren-num-s43,,消火：規模・用途で変動の数値,消火訓練：規模・用途で変動の数値
numbers.csv,numbers.csv,similar,0.933,shoka-num-s36,shoka-kunren-num-s44,,消火：規模・用途で変動の数値,消火訓練：規模・用途で変動の数値
numbers.csv,numbers.csv,exact,1.000,tank-num-s36,tank-num-s37,タンク：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,tank-num-s36,tank-num-s38,タンク：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,tank-num-s36,tank-num-s39,タンク：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,similar,0.941,tank-num-s36,tank-kensa-num-s40,,タンク：政令・品名表で確認の数値,タンク検査：政令・品名表で確認の数値
numbers.csv,numbers.csv,similar,0.941,tank-num-s36,tank-kensa-num-s41,,タンク：政令・品名表で確認の数値,タンク検査：政令・品名表で確認の数値
numbers.csv,numbers.csv,similar,0.941,tank-num-s36,tank-kensa-num-s42,,タンク：政令・品名表で確認の数値,タンク検査：政令・品名表で確認の数値
numbers.csv,numbers.csv,similar,0.941,tank-num-s36,tank-kensa-num-s43,,タンク：政令・品名表で確認の数値,タンク検査：政令・品名表で確認の数値
numbers.csv,numbers.csv,similar,0.941,tank-num-s36,tank-kensa-num-s44,,タンク：政令・品名表で確認の数値,タンク検査：政令・品名表で確認の数値
numbers.csv,numbers.csv,exact,1.000,tensou-kiroku-num-s36,tensou-kiroku-num-s37,転送記録：政令・品名表確認の数値,,
numbers.csv,numbers.csv,exact,1.000,tensou-kiroku-num-s36,tensou-kiroku-num-s38,転送記録：政令・品名表確認の数値,,
numbers.csv,numbers.csv,exact,1.000,tensou-kiroku-num-s36,tensou-kiroku-num-s39,転送記録：政令・品名表確認の数値,,
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s36,tensou-kiroku-num-s40,,転送記録：政令・品名表確認の数値,転送記録保存：政令・品名表確認の数値
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s36,tensou-kiroku-num-s41,,転送記録：政令・品名表確認の数値,転送記録保存：政令・品名表確認の数値
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s36,tensou-kiroku-num-s42,,転送記録：政令・品名表確認の数値,転送記録保存：政令・品名表確認の数値
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s36,tensou-kiroku-num-s43,,転送記録：政令・品名表確認の数値,転送記録保存：政令・品名表確認の数値
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s36,tensou-kiroku-num-s44,,転送記録：政令・品名表確認の数値,転送記録保存：政令・品名表確認の数値
numbers.csv,numbers.csv,exact,1.000,ot4-shiken-num-s36,ot4-shiken-num-s37,乙4試験：要項で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,ot4-shiken-num-s36,ot4-shiken-num-s38,乙4試験：要項で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,ot4-shiken-num-s36,ot4-shiken-num-s39,乙4試験：要項で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,kiken-toriatsukai-num-s37,kiken-toriatsukai-num-s38,危険物取扱：選任・解任時届出の数値,,
numbers.csv,numbers.csv,exact,1.000,kiken-toriatsukai-num-s37,kiken-toriatsukai-num-s39,危険物取扱：選任・解任時届出の数値,,
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s37,kiken-hoan-num-s40,,危険物取扱：選任・解任時届出の数値,危険物保安：選任・解任時届出の数値
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s37,kiken-hoan-num-s41,,危険物取扱：選任・解任時届出の数値,危険物保安：選任・解任時届出の数値
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s37,kiken-hoan-num-s42,,危険物取扱：選任・解任時届出の数値,危険物保安：選任・解任時届出の数値
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s37,kiken-hoan-num-s43,,危険物取扱：選任・解任時届出の数値,危険物保安：選任・解任時届出の数値
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s37,kiken-hoan-num-s44,,危険物取扱：選任・解任時届出の数値,危険物保安：選任・解任時届出の数値
numbers.csv,numbers.csv,exact,1.000,shobou-hou-num-s37,shobou-hou-num-s38,消防法：消防法・政令で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,shobou-hou-num-s37,shobou-hou-num-s39,消防法：消防法・政令で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,shitei-suryo-num-s37,shitei-suryo-num-s38,指定数量：品名別の数値,,
numbers.csv,numbers.csv,exact,1.000,shitei-suryo-num-s37,shitei-suryo-num-s39,指定数量：品名別の数値,,
